koi_depth,koi_duration,koi_insol,koi_model_snr,koi_period,koi_prad,koi_slogg,koi_srad,koi_steff,koi_teq,kepid,Target
-0.2837438458315201,0.07512678891526653,-0.0411239072249518,-0.27271555628448213,-0.3030119842082111,-0.07739843076880044,-0.6261604965123629,-0.008092754453942405,0.08392110089716244,-0.060466843669592464,10136549,1.0
-0.2819660206063977,-0.7580954690501743,-0.025126736045138855,-0.29699440473742467,-0.4178921403124015,-0.0793647270729434,0.6383724728398371,-0.13888866285978613,-0.5924318022816817,0.9349640803479556,9472074,1.0
-0.26372637733700754,1.6557173344052645,-0.04299371511396771,-0.3075841152328571,2.9620835335247584,0.00023516081084307025,0.6096330871727437,-0.1340799897566301,-0.46529779792475606,-1.071410976892609,5792202,0.0
2.3434523981677966,-0.16501337318588438,-0.04032318548392331,2.5101828762286025,-0.35104209881687115,0.12383092849982778,0.04007071667939742,-0.08291570793905007,0.6178839191962499,0.062346062540364774,7750740,0.0
-0.2799134057167165,-0.6071809535008783,-0.04257116342625739,-0.3016435459305414,-0.27958811424056534,-0.07662595722074429,0.5417036301414253,-0.12773254126046416,-0.2504413305615518,-0.46639581787934586,7286911,1.0
-0.1592743525180801,-0.40310492195378705,-0.03591903067606964,0.055436326263002586,-0.40044723416982103,0.042159407009890716,0.4398094445944513,-0.13157947974298898,0.4449816732708311,0.456640129846017,4174507,0.0
0.45072163815006705,0.25535354690779133,-0.0429388122907881,0.5744612833501105,0.720275604456499,0.10241234375827077,0.28304915913756806,-0.09003254413172096,0.6674661808954508,-0.8180285598699603,11342573,0.0
-0.27124794559714077,1.2765531499765468,-0.042865682619427393,-0.27206984222988256,0.3791751577946406,0.07253166242209862,-0.9109416817590349,0.015565917213585209,-0.5186940797546649,-0.6965084210937921,7918172,0.0
-0.26590296709860595,-0.5683426590580447,-0.0429888990768467,-0.28911669327131034,0.1640206356408662,-0.07655573235273919,0.9414423580564816,-0.18793712851197752,-2.209576337701775,-1.0184075121072589,9757613,1.0
-0.28070198814942715,-0.6131560757228526,-0.04099394831556307,-0.31132925674953443,-0.3532240568139968,-0.0769068566927647,0.36926731613885305,-0.10157335957929542,0.47803651440363176,-0.037197029861390035,6936909,1.0
-0.28347800280720276,-0.7042852254968507,-0.04267593075685925,-0.3224355384886465,-0.03974180277003913,-0.07859225352488723,-0.27083718281009156,-0.0609881585886586,0.3089482886089207,-0.528448654701219,6583107,0.0
-0.2819136188564121,-0.04236118574652717,-0.03998391419196722,-0.28562983737647285,-0.34750292440065844,-0.07588859610669069,-0.40930876829700585,-0.025019283777051607,0.15511614333704077,0.10630015528919158,5436502,1.0
-0.2840633686972862,-0.5494783446143827,-0.04189210219219372,-0.30525954463629873,-0.2978227133294503,-0.07954028924295614,0.07664811661933539,-0.08849376873871104,0.3890427113537838,-0.2220627728932204,11547513,1.0
-0.28258461687452086,-0.4781183135062313,-0.031145300588836865,-0.27710641185575896,-0.4140838662341686,-0.077433543202803,0.6488231585369639,-0.15889274296891517,-0.14110608681459585,0.7100225468686656,8076630,0.0
-0.2559939239854687,-0.20783792773966386,-0.0031035169408706285,-0.15803674018760433,-0.4184703173581379,0.025235213820660435,0.47377417311010933,-0.11907692967478332,0.30004890830393594,1.449485518995987,6531496,0.0
-0.2832479463438512,-0.41751350239763385,-0.03793228237841314,-0.302160117174221,-0.37935798312822877,-0.07834646648686935,-0.17155566868739747,-0.057333567030260046,0.22503984573334984,0.3105574098278573,6383785,1.0
-0.28049749351533687,0.0408978744722418,-0.042990380934422395,-0.3180446829173696,0.08921996805008077,-0.08080433686704803,1.1164913434833361,-0.20101671935256188,-2.378664563496486,-1.0326279538789382,6864891,0.0
-0.2831891541365502,-0.24710301662692408,-0.038182568122948554,-0.2852424089437131,-0.3910092252961673,-0.0789082654309102,-0.03308408320048315,-0.08907080951108978,-0.25298401064869036,0.2885803634534439,10583225,0.0
-0.2829718785878293,-0.6873841654975517,-0.03901396431579399,-0.3130081132914932,-0.4130010689627605,-0.08094478660305825,0.7716187154781893,-0.1685100891752272,-1.4658424122137603,0.21359985229368053,4832175,0.0
-0.2813806547163143,-0.11206525441030285,-0.0419888674918868,-0.3017726887414613,-0.2912560100719144,-0.07746865563680555,0.2543097734704723,-0.09618764570376068,0.5911857782812955,-0.2479181215690009,6287313,1.0
-0.2816004864479613,0.2467835144637023,-0.04269704722731295,-0.2967361191155849,-0.04801230309659406,-0.07732820590079534,0.20989435925768746,-0.08426213640793373,0.8034995655573612,-0.5426690964728983,8613535,1.0
-0.2840275821363204,-0.10660228552164054,-0.0403963892481628,-0.30500125901445896,-0.3377175788493505,-0.07806556701484894,-0.3544426683870966,-0.04040703770715084,0.31021962865249,0.05200392307005259,4932442,1.0
-0.27611236170556336,-0.42075714017527716,-0.04288879959760829,-0.28356355240175435,-0.10103400175393945,-0.07606415827670346,0.4006193732302311,-0.13234886743949395,-0.8314437304727018,-0.7275348395047286,8037145,1.0
-0.28499509737386003,-0.3423635366229731,-0.03632787518120476,-0.3110709711276946,-0.37946050573438656,-0.08087456173505314,-0.48768891102544865,-0.026750406094187756,0.23139654595119613,0.4307847811702365,11403530,1.0
-0.2771271663272364,-0.09649579307761517,-0.042360517371871895,-0.2759441265574798,-0.22684155167000186,-0.07430853657657584,0.2778238162890035,-0.09407182953837204,0.7297618430303444,-0.3707310277789581,9391506,1.0
-0.28463850985566513,-0.5935576748347765,5.474067547469606,-0.32282296692140616,-0.33694470617100514,0.6776242375880854,-10.705846851390023,43.930869205247994,-2.4613016663284877,8.310202290114335,7132015,0.0
-0.2838422588741761,-0.3651885035109152,-0.03874085796459283,-0.2799475536959969,-0.35383927545766386,-0.0769068566927647,-0.33876663984140754,-0.009823876771078552,0.5949997984120033,0.23816243353567199,11905011,1.0
-0.283184041770698,-0.3551673699557753,-0.04045936819512997,-0.31623668356449086,-0.38321752118839375,-0.0795754016769587,0.33530258762319504,-0.12292386815730814,-0.2949382320864758,0.04295455103352942,2438517,0.0
-0.19064638557045566,-0.1411555637424296,-0.04289368972760809,-0.010813935738909888,-0.0023253790652099995,-0.05432956162912347,0.2595351163190345,-0.11234478733036489,-0.5949744823688202,-0.7352914441074627,7109675,1.0
-0.2717770754628494,-0.3539382019558263,-0.04298956591275576,-0.2813681246161159,0.23739165082218025,-0.07746865563680555,0.9727944151478574,-0.18755243466372504,-2.0760856331270032,-1.024871349276204,12302530,1.0
-0.28421801776431693,-0.5775102037243312,-0.015469025667041347,-0.3024184027960608,-0.41302512604584535,-0.08003186331899188,0.24124641634906552,-0.08272336101492381,0.6344113397626502,1.1961031019733384,6778019,0.0
-0.28209382975270414,-0.442523656841041,-0.04282211600670187,-0.28408012364543395,-0.17384193380634952,-0.07876781569489999,0.5051262302014874,-0.1392733567080386,-0.46656913796832533,-0.6460904911760201,12785320,1.0
-0.15856501175607943,0.6432926251139233,-0.042959558296847875,-0.17392130593075295,0.6416690293216478,0.04416081574803621,0.46332348741298485,-0.12715550048808544,0.15003078316276375,-0.8736175595228883,9643043,0.0
0.1003277511851452,-0.6535957029211753,-0.03670797164937133,0.7897423491535961,-0.41708027713895135,0.015017495525917664,0.732428644113969,-0.16831774225110097,-1.6362019780520407,0.4075149673620341,9837083,0.0
-0.28164905392355777,-0.7186255188295892,-0.04026250341619847,-0.3139121129679326,-0.3652746338736914,-0.07781977997683108,0.3405279304717573,-0.09753407417264438,0.5454175367128024,0.07010266714309892,6507427,0.0
-0.28278144295983276,-0.11684535218788229,-0.04284827079291294,-0.31016697145125527,-0.09935890186881333,-0.07820601675085916,0.25692244489475224,-0.11830754197827836,-0.5428495405824807,-0.6745313747193786,5436013,1.0
-0.28236989750872604,-0.6019911330566491,-0.04234858841838753,-0.29260354916614784,-0.33981468175535445,-0.07943495194094849,0.5495416444142699,-0.13946570363216484,-0.6534561243730059,-0.36555995804380204,9471268,1.0
0.18350338741844174,-0.2778629458256483,-0.04097853699677581,1.6174186243392827,-0.3483034093650647,0.010628441275598605,0.199443673560563,-0.11561468504051098,0.5670303174534796,-0.035904262427601016,6231401,0.0
-0.27402779452930554,-0.05024834707953334,-0.042860496117912456,-0.2802058393178367,0.039477398683456164,-0.07346583816051458,0.48161218738295386,-0.12061570506779325,0.39285673148449163,-0.6900445839248469,9823457,1.0
-0.2811314268810167,0.22103927357588116,-0.042886947275638666,-0.2849841233218733,0.2817514104641173,-0.07504589769062943,-0.05398545459473441,-0.06502744399530969,0.10553388163783979,-0.7249493046371506,12154526,1.0
-0.28005783005204277,0.14802328002335408,-0.041977234909917574,-0.19225958508137977,-0.23942383079075724,-0.0738871873685452,-0.40930876829700585,-0.02155703914277927,0.2924208680425204,-0.24533258670142283,10875245,1.0
-0.28234433567946476,-0.4488914299518879,-0.041315363223732,-0.30358068809433997,-0.3646663843987847,-0.07925938977093573,0.3666546447145731,-0.12465499047444431,-0.11440794589964147,-0.0953715643818961,8247638,1.0
-0.27108562798133157,-0.11838181218781862,-0.04297926700260466,-0.2609635604907705,0.6850474747146259,-0.07364140033052732,0.6906259013254664,-0.14927539676260312,-0.5606483011924502,-0.9537691404178078,6508221,1.0
-0.27328650148072825,0.0443293018054327,-0.04268082088685905,-0.17237159219971404,-0.1395892997938909,-0.07279870191446608,0.042683388103677375,-0.09003254413172096,0.050866259764361786,-0.531034189568797,6541920,1.0
-0.2561153426744598,-0.3785898490659149,-0.04286390439033656,-0.2523109921591367,0.11033829064845037,-0.06489840426389176,0.36926731613885305,-0.11349886887512234,0.5276187761028327,-0.693922886226214,5796186,0.0
-0.2834153763255126,-0.5361794297260454,-0.032946424379219165,-0.2995772609558228,-0.40239417272492606,-0.0795051768089536,0.317013887653226,-0.09907284956565429,0.5377894964513867,0.6272854311061681,9761615,1.0
-0.26910458621358196,-0.6085296239452668,-0.042966893491847576,-0.2759441265574798,-0.20154739918670947,-0.07725798103279023,1.0354985293306112,-0.19197641391862857,-2.276957360010946,-0.8994729081986688,6773862,1.0
-0.27779816434534516,-0.21493978729492483,-0.04246669246717067,-0.2657418444948071,-0.26112525723585195,-0.07595882097469579,0.27521114486472353,-0.1094595834684713,0.012726058457284114,-0.41468512052778495,4165473,1.0
-0.2726525681150484,0.6211676011148409,-0.04290317361609256,-0.28253040991439504,0.6774037367511512,-0.06998970719426187,-0.3335412969928453,-0.049447343141084184,0.5314327962335404,-0.7495118858791421,9347899,1.0
-0.2801038413447131,-0.6531040357211957,-0.020025737712313137,-0.264450416385608,-0.41258896914666365,0.008486582801442906,0.06358475949792863,-0.08753203411807985,0.22503984573334984,1.0862178701012715,8508126,0.0
-0.28365437942910565,-0.15867120774170307,-0.04174117499810886,-0.3046138305816992,-0.31727149485181877,-0.079786076280974,0.29872518768325473,-0.11446060349575354,0.633139999719081,-0.18457251731333874,7186665,0.0
-0.27326860820024534,-0.49628268506103346,-0.04279366434124846,-0.24985727875165847,-0.3505632264205588,-0.07796022971284129,0.9100903009651036,-0.18158968001581158,-1.9642077092929087,-0.6189423750664507,6949607,1.0
-0.27398433941956135,0.6005107500045865,-0.04298111932457428,-0.313266398913333,1.3678359416711778,-0.07518634742663964,0.5077389016257673,-0.12850192895696913,0.03179615911082295,-0.96411127988812,7102316,1.0
-0.27406613727319745,0.9078027499918412,-0.04295007440836341,-0.3082298292874566,1.5665910682344897,1.2251675334238887,0.011331331012301648,-0.04579275158268559,1.1493040574081987,-0.8464694434133188,10220950,0.0
1.9610218705897058,0.08811670462583883,-0.016124303087015065,1.5744140683029537,-0.4071555633800286,0.1579602143503088,0.07142277377077315,-0.06541213784356216,1.364160524771403,1.1818826602016592,5565486,0.0
-0.2815378599662712,-0.546883434392268,-0.03840788456733346,-0.2830469811580747,-0.37749868801089553,-0.07655573235273919,-0.1924570400816487,-0.05887234242326997,0.12333264224780938,0.2691888519466086,6205228,1.0
-0.28244402681358377,0.40879468556809373,-0.04297882244533195,-0.324501823463365,2.526385785512322,-0.07813579188285405,0.20466901640912522,-0.08426213640793373,0.8759659480408089,-0.9511836055502297,10281311,0.0
0.07601589537473666,-0.5085743650605237,-0.03995331383302905,-0.10728361549608073,-0.378462565641845,-0.010719918597953305,0.4868375302315161,-0.1217697866125507,0.44625301331440037,0.10888569015676963,5022440,0.0
-0.2828721874537103,0.5931698855604467,-0.0429402941483638,-0.298027547224784,0.7239865396102079,-0.07852202865688213,0.14196490222637145,-0.08176162639429262,0.41701219231230746,-0.8219068621713274,9881662,1.0
-0.2831520894841214,-0.38606728773227145,-0.03964301285667786,-0.307713258043777,-0.3715757103446091,-0.07897849029891531,-0.020020726079076404,-0.08984019720759474,0.20215572494910322,0.1463759457366513,3660924,1.0
-0.2791823373998437,1.1454418966486513,-0.042951259894423964,-0.2994481181449029,1.1462019118009237,-0.07220179053642267,-0.0801121688375479,-0.0604111178162799,0.44879569340153885,-0.8490549782808968,11442793,1.0
-0.28302428033781496,-0.2544438810710641,-0.042635105580648765,-0.2915704066787886,-0.24045410705664796,-0.079786076280974,0.5626050015356766,-0.13196417359124146,0.07629306063574691,-0.5025933060254385,8962094,1.0
-0.2824274116245639,0.738279996665539,-0.04267111471973823,-0.2772355546666789,0.07132911337211563,-0.07420319927456817,-0.22903444002158901,-0.0279044876389452,0.8645238876486855,-0.524570352399852,9892816,1.0
-0.28199541671004824,-0.5922943632792734,-0.0407896001558743,-0.3096504002075756,-0.3894773563992604,-0.07947006437495104,0.5417036301414253,-0.13985039748041733,-0.5720903615845736,-0.006170611450453472,11030475,1.0
0.20020804284069174,-0.5035552623940651,-0.04113094604843637,-0.21744243321076173,-0.3744036755990687,-0.006401089215639349,0.3901686875331043,-0.13850396901153364,-0.21484380934161268,-0.06175961110338148,3427776,0.0
1.2736259390098492,-0.5288897806152366,-0.0391239181479108,-0.15015902872148998,-0.4119404626827548,0.07168896400603736,0.6253091157184304,-0.15446876371401164,-1.5637355955685932,0.20325771282336835,7732791,0.0
0.7282988201898281,-0.2098028893618045,-0.04274535578428071,1.0122554123685965,-0.14103792258433123,0.07797408969249425,0.217732373530532,-0.1236932558538131,0.03561017924153072,-0.5775738171852018,8364969,0.0
-0.28496697936167265,-0.7123601763854046,0.07128980846750932,-0.31042525707309504,-0.41603602787394595,-0.07996163845098678,-0.6731885821494277,0.0136424479723228,1.1404046771032141,2.3027120252967426,8094120,0.0
-0.28076717081404345,-0.4128699788422709,-0.02350610250747658,-0.3130081132914932,-0.38715023847608443,-0.0675318368140832,-0.7228293392107747,0.04884193508742487,1.2573679611115856,0.9866747776995166,1572948,0.0
-0.2770517589309156,-0.5391328472814785,-0.03902885698442976,-0.24172128166370432,-0.3945048006338672,-0.07613438314470856,0.3562039590174463,-0.12061570506779325,-0.24789865047441334,0.20972154999231346,5972334,1.0
-0.2802904426983205,0.33931255001542004,-0.024860890796058605,-0.2781395543431182,-0.4118037147834889,-0.07529168472864729,0.23602107350050097,-0.09888050264152805,0.20724108512338027,0.9453062198182679,5164794,0.0
-0.2652255786231819,0.2510514589079698,-0.041957526204160794,-0.2529567062137363,-0.3250280405829126,-0.06760206168208831,0.4528728017158581,-0.11311417502686985,0.2466526264740272,-0.24016151696626675,7708215,0.0
-0.2819174531308013,0.19012228402160794,-0.04121489328009966,-0.28782526516211127,-0.27261974196745714,-0.07357117546252223,-0.6653505678765832,-0.010785611391709778,0.5136340356235709,-0.07598005287506074,5880320,1.0
-0.2795580962899846,-0.7166110490518951,-0.03247778692090463,-0.29609040506098533,-0.4126023321847299,-0.07827624161886426,0.6775625442040597,-0.14792896829371943,-0.1080512456817952,0.6505552449143706,4950232,0.0
-0.2723803346334157,-0.34987511884488376,-0.039844619579851595,-0.21460129137052378,-0.3764295553560601,-0.07149954185637163,0.4006193732302311,-0.10561264498594648,0.40557013192018415,0.12181336449465986,9166870,0.0
-0.28430876225819457,-0.09550562996654517,-0.04189202809931493,-0.3148161126443719,-0.32197904038072,-0.08076922443304549,0.4528728017158581,-0.11696111350939467,0.46659445401150845,-0.2220627728932204,8573193,1.0
-0.2777278693148766,-0.364898283288705,-0.04264955369201182,-0.24869499345337934,-0.22258712234449765,-0.07504589769062943,0.3274645733503505,-0.11542233811638475,-0.14110608681459585,-0.5116426780619617,7115785,1.0
