koi_depth,koi_duration,koi_insol,koi_model_snr,koi_period,koi_prad,koi_slogg,koi_srad,koi_steff,koi_teq,kepid,Target
-0.2848187207519572,-0.5029236066163135,0.23766566415053345,-0.2808515533724362,-0.4182698594241721,-0.07757399293881322,-1.391673223826814,0.1642500895631693,0.7717160644681299,3.2244552055883164,6792124,0.0
-0.2816835623930605,-0.688954769053042,-0.039330415001084335,-0.30538868744721864,-0.39317655884234665,-0.07876781569489999,0.3640419732902908,-0.1236932558538131,-0.2504413305615518,0.17998789901516593,6211812,1.0
-0.17403758700793548,-0.36503485751092163,-0.04218884417172727,0.2650351083860123,-0.32395821572749206,-0.05443489893113113,0.5181895873228941,-0.12061570506779325,-0.06101166406973273,-0.309970958390874,9643874,1.0
-0.2771233320528472,-0.19585353974016081,-0.04251470465262329,-0.2559269908648941,-0.15703266008723046,-0.07353606302851967,0.006105988163737091,-0.06656621938831961,0.4971066150571706,-0.43795493433598737,12600735,1.0
-0.24098273975177886,1.01704505598731,-0.04297741468063503,-0.026569358671138615,2.4020737095678926,-0.05710344391532511,-0.1428162830203017,-0.05367897547186144,0.32547570917532104,-0.9447197683812846,8559644,1.0
-0.12156426390036881,0.09308629913674385,-0.015028469409786289,0.14273686644486003,-0.3962455549483817,-0.011211492673989042,-0.7750827676964017,0.03403122192970434,1.2421118805887545,1.2103235437450177,7622486,0.0
-0.28180498108205165,-0.27544216773685976,0.004099718641719262,-0.2555395624321344,-0.41812546055655436,-0.008718509859807813,0.353591287593164,-0.10022693111041173,0.4831218745779088,1.5710056577721554,6057684,0.0
-0.27433070220605177,0.02928906558383432,-0.04287575925094214,-0.3068092583673377,-0.29382517798053714,-0.0781709043168566,0.8238721439638186,-0.17966621077454917,-1.7251957811018885,-0.7094360954316823,6462874,0.0
-0.27816369850378153,0.3389711144598787,-0.04292414190078869,-0.3000938321995025,0.5362155212757486,-0.07416808684056563,-0.22119642574874449,-0.06233458705754231,-0.07118238441828677,-0.7870021414590237,5005121,1.0
-0.28184843619179584,-0.1199182721877548,-0.04285434640897331,-0.31894868259380893,-0.11399448829236164,-0.07943495194094849,0.6383724728398371,-0.14158151979755348,-0.17288958790382725,-0.6822879793221128,6436505,0.0
-0.27262445010286096,-0.427346846397226,-0.0401475112683243,-0.2905372641914293,-0.295420758811237,-0.06384503124381519,-0.8038221533634975,0.054419995887085834,0.5733870176713259,0.08432310891477818,6543893,1.0
0.42217802150545264,-0.07005502365648972,-0.03956995727819594,3.3935197029207687,-0.34821439211576793,0.0447577271260796,-0.1323655973231772,-0.0717595863397281,0.9395329502192716,0.15413255033938544,8509346,0.0
-0.26881701563439253,-0.3729220188439278,-0.04215624330506191,-0.27129498536436314,-0.25123273240138755,-0.06802341089011894,-0.05398545459473441,-0.07156723941560188,0.4131981721815997,-0.2983360514867728,7938496,1.0
-0.285351684892055,0.06394477447128587,0.06467679675731998,-0.31184582799321403,-0.40113381692300354,-0.08087456173505314,-0.6758012535737077,0.11385519544209423,3.6424018828475098,2.2432447233424475,3336476,0.0
-0.24351591703157224,-0.49187816639454945,-0.041754882180684065,-0.17547101966179182,-0.346235823321738,0.023971166196568548,0.5260276015957387,-0.13042539819823154,0.1970703647748262,-0.1884508196147058,10973583,0.0
-0.27975875664968575,-0.5274216077264087,-0.04124964284024979,-0.3043555449598594,-0.38460701167671113,-0.07806556701484894,0.5599923301113967,-0.13985039748041733,-0.6534561243730059,-0.08244389004400586,5219234,1.0
-0.19120363344835167,0.3077553687945067,-0.03447384907537003,0.4477721858376813,-0.11466165566051793,0.1889996060085652,-3.6882114057701694,1.5027923345576788,-0.3864747152234622,0.5445483153436705,11974540,1.0
-0.13766949442644166,0.5498758571177979,-0.042967115770483934,0.14067058147014147,1.2122993281832344,-0.04737729969661809,0.3614293018660085,-0.10426621651706279,0.5454175367128024,-0.9007656756324578,11773022,1.0
-0.2825411617647766,-0.0622156633012592,-0.042492550881866605,-0.31894868259380893,4.121722100298408,-0.059982663503534414,-1.9037568229859687,0.5354796531268141,4.926455326852458,-0.42761279486567516,8749844,0.0
-0.2785356231195332,-0.045809684857495245,-0.042817225876702066,-0.2781395543431182,0.07504389928303133,-0.07571303393667793,0.16547894504490265,-0.09695703340026564,0.578472377845603,-0.640919421440864,9957627,1.0
-0.2824938723806433,-0.59610136972356,-0.01830255963041255,-0.295186405384546,-0.4169904046185948,-0.010052782351904804,0.35097861616888404,-0.11926927659890957,-0.20213040890592013,1.1275864279825203,5980061,0.0
-0.28171168040524797,-0.27187416618145227,-0.04258301828686298,-0.2740069843936812,-0.25959925351832785,-0.07845180378887702,0.3379152590474773,-0.120423358143667,-0.26188339095367513,-0.47285965504829097,3446746,1.0
-0.26666598770205535,-0.6500481874991002,-0.03379730699918504,-0.20982300736648718,-0.40884046161735604,-0.06581132754795813,0.5469289729899899,-0.1321565205153677,0.024168118849407415,0.5833313383573413,10083623,0.0
-0.28073138425307764,0.21719812357604049,-0.040950159424201195,-0.2666458441712464,-0.22362968536571426,-0.0710079677803359,-0.8325615390305933,0.0750011167685936,0.9751304714392108,-0.03073319269244492,7755636,1.0
-0.28328501099628006,-0.2930260988472416,-0.04242119943959674,-0.27491098407012055,-0.1984103196734271,-0.07725798103279023,-0.06704881171614116,-0.07945346330477773,0.3992134317023379,-0.39529360902094957,6021275,1.0
-0.23751783379541164,-0.5117497157270586,-0.042843084291398,-0.24533728036946173,0.0294651986587285,0.10458931466642901,0.3562039590174463,-0.11580703196463722,0.38650003126664534,-0.6693603049842226,4828341,0.0
-0.28353935119742985,-0.0043423366369930005,-0.04236674117368983,-0.3039681165270997,-0.172147898453384,-0.07848691622287958,-0.17939368296024197,-0.04887030236870544,0.5543169170177871,-0.3733165626465362,3867615,1.0
-0.28350739891085325,-0.6156656270560819,-0.04241816163156656,-0.2849841233218733,-0.3726034811406906,-0.08101501147106335,0.750717344083938,-0.16831774225110097,-1.4213455106888364,-0.39400084158716053,9950612,1.0
-0.28048854687509545,0.3819919944580943,-0.04262880768595204,-0.31856125416104925,-0.08175927249534384,-0.07634505774872387,0.1550282593477782,-0.0807998917736614,0.8734232679536703,-0.49871500372407146,9839030,0.0
-0.2755333862727952,-0.12060114329883767,-0.04225100809702781,-0.30138526030870155,-0.27445108527609063,-0.07276358948046352,0.233408402076221,-0.10638203268245144,0.3636159104823987,-0.3306552373314984,8073806,1.0
-0.2769929667236147,-0.37993851951030344,-0.042061923070368726,-0.2765898406120793,-0.2938844989846038,-0.07290403921647372,0.032232702406552904,-0.08657029949744863,0.09536316128928575,-0.2698951679434143,7386827,1.0
-0.2830217241548888,-0.5961867286124454,-0.012410545723679169,-0.30293497403974046,-0.41784543226749393,-0.079786076280974,0.5573796586871144,-0.1311947858947365,0.22376850568978057,1.2697908456993128,4568298,0.0
-0.25235136331573554,-0.6775337497201824,-0.04295370495942387,-0.2995772609558228,-0.3873894787972463,-0.08080433686704803,1.9969616134661692,-0.2566049804250455,-3.1274838491587778,-0.856811582883631,9730163,1.0
-0.15122365439223825,0.20521373557653758,-0.04281989322033832,0.48018703137857804,0.25870707312900176,0.05223667556862329,-0.17416834011167975,-0.04983203698933667,0.6916216417232668,-0.6435049563084421,2309719,0.0
-0.2777074198514676,-0.606873661500891,-0.04268393278776802,-0.2940241200862668,-0.38849815302377066,-0.07971585141296891,1.0511745578763,-0.1954386585529009,-2.397734664150025,-0.532326957002586,9787239,1.0
-0.2830575107158546,-0.7197693279406528,-0.021443875412256258,-0.30513040182537887,-0.41560209653585184,-0.07975096384697147,0.38233067326025977,-0.12311621508143439,0.0012839980651608114,1.0461420796538117,9825174,1.0
-0.27804100172332735,-0.06571537774555852,-0.042821819635186734,-0.2279030008952742,-0.04878417893969148,-0.07645039505073153,0.33530258762319504,-0.11888458275065708,0.15511614333704077,-0.6460904911760201,8805348,1.0
-0.27733166096132666,-0.28739241218080863,-0.04001162492863278,-0.28253040991439504,-0.22400604374580665,0.23327638528578384,-2.162411293989828,0.3735235430125193,-0.5047093392754031,0.10242185298782451,11874338,0.0
-0.28125284557000785,-0.08935978996680015,-0.04262932633610354,-0.31572011232081126,-0.007394544250672751,-0.07276358948046352,-0.7358926963321815,0.006525611779651906,-0.05974032402616347,-0.49871500372407146,3348082,1.0
-0.279784318478947,-0.5343527495038989,-0.03966642620637389,-0.2796892680741571,-0.37024568495247845,-0.07574814637068049,-0.0069573689576696565,-0.07541417789812666,0.1741862439905796,0.14249764343528423,7118364,1.0
1.2329954113990362,-0.17654706625207273,-0.04228775816490512,0.29396309803207155,-0.31817050065582925,0.07832521403251978,0.5495416444142699,-0.12677080663983295,-0.08135310476684082,-0.34358291166938865,10383696,0.0
-0.28224720072827186,-0.6498433261657754,-0.040071936531963684,-0.3022892599851409,-0.40606615771725013,-0.08020742548900464,0.732428644113969,-0.15831570219653646,-1.1365653409293233,0.09466524838509037,5371776,1.0
-0.28306390117316993,0.5580020233396829,-0.042346291539145195,-0.24378756663842285,-0.08882925669027597,-0.07592370854069325,-0.7776954391206841,0.029991936523053257,0.31149096869605924,-0.36555995804380204,6196457,1.0
-0.2807799517286741,0.5576605877841416,-0.042803000043975366,-0.31223325642597377,0.10367163799308025,-0.07585348367268814,-0.1323655973231772,-0.05714122010613378,0.2962348881732282,-0.6279917471029738,8949925,0.0
-0.284039084959488,0.19505602779918113,-0.0417586609175021,-0.25076127842809787,-0.2666758195173264,-0.07866247839289234,-0.6705759107251454,-0.01751775373612819,-0.03812754328548612,-0.1897435870484948,6528464,1.0
-0.2850794514104223,-0.6126097788339864,0.05112972889316635,-0.30409725933801957,-0.41375626831559936,-0.07866247839289234,-1.4961800807980703,0.18790876123069697,-0.14873412707601139,2.1268956543014355,6974867,0.0
-0.27536467819967075,-0.3828407217324053,-0.04260969172322554,-0.2916995494897085,-0.2652074554147156,-0.07483522308661411,0.36926731613885305,-0.12157743968842445,-0.41444419618198586,-0.48837286425375925,10538176,1.0
-0.2707328747375259,-0.4249909410639904,-0.042651257828223876,-0.26419213076376824,-0.2935772683494889,-0.0746947733506039,0.4398094445944513,-0.13696519361852372,-0.8517851711698099,-0.5129354454957508,6675056,0.0
-0.2851944796420981,-0.6148291099450054,0.42844823275545746,-0.31352468453517285,-0.4182841355613132,-0.07901360273291787,-1.592848923496482,0.2159914121531281,1.4556970079083895,3.8682533876152503,11560397,0.0
0.4018256930476173,0.7701359339975512,-0.042944443349575756,1.3879318493346071,0.8378044202824417,0.007257647611353565,0.013944002436581605,-0.07964581022890395,0.3636159104823987,-0.8322490016416395,10677186,0.0
-0.283104800099988,-0.3635496128443165,-0.038120996940678296,-0.231002428357352,-0.38022482418034387,-0.07834646648686935,0.058359416649366405,-0.08330040178730255,0.5060059953621554,0.295044200622389,2989404,1.0
-0.27817392323548606,-0.6286401781666549,-0.04279255294806669,-0.22493271624411637,-0.31129956941808756,-0.07771444267482341,0.750717344083938,-0.16831774225110097,-1.4213455106888364,-0.6176496076326616,9950612,1.0
-0.28295909767319866,-0.22405611662788003,-0.04155861014478285,-0.31869039697196916,-0.3495451931931213,-0.07971585141296891,0.5129642444743295,-0.12427029662619182,0.30004890830393594,-0.144496726865879,4386607,0.0
-0.283005108965869,-0.38845733662106124,-0.03422267421628919,-0.3197235394593284,-0.2789175874646782,0.07902746271257081,-1.9664609371687225,0.387757215397861,0.8721519279101011,0.5587687571153498,10089911,0.0
-0.2437753695985743,-0.2914554952917512,-0.042528411835198496,0.25896539627277665,-0.23804340048594053,-0.06317789499776669,-0.02524606892763864,-0.08830142181458481,-0.3318070933499842,-0.4444187715049325,8644288,1.0
-0.2828696312707842,-0.3099783741798718,-0.04241853209596048,-0.28356355240175435,-0.29367599100861397,-0.07975096384697147,0.39539403038166654,-0.12715550048808544,-0.11313660585607221,-0.39400084158716053,8280511,1.0
0.4575709303006284,-0.4317957516859304,-0.042839305554579966,1.1474679354017396,-0.29769207993157015,-0.023606181876890054,1.0172098293606422,-0.19139937314624986,-1.1441933811907388,-0.6654820026828555,12351927,0.0
-0.278053782637958,-0.6855574852754052,-0.041735099382048495,-0.28627555143107236,-0.395217682079188,-0.07866247839289234,0.698463915598311,-0.16600957916158607,-1.448043651603791,-0.1832797498795497,8282651,1.0
-0.2222650902752026,-0.6119781230562348,-0.03922364716275528,-0.09772704748800758,-0.31943650096502674,0.17060069059122765,-0.793371467666373,0.054035302038833354,0.6000851585862803,0.1903300384854781,3232859,0.0
0.2672464962613388,2.475009021704617,-0.04265392517186013,4.281505670806052,0.7080275420844071,0.08871849449727531,-1.3394197953411857,0.1594414164600133,1.1518467374953374,-0.5142282129295397,9528430,0.0
-0.26834539988452183,-0.13869722774253151,-0.042935329925485204,-0.2782686971540381,0.03753369068701424,-0.07409786197256052,0.664499187082653,-0.14600549905245702,-0.6038738626738049,-0.8102719552672262,7102227,1.0
-0.28229065583801605,-0.28431949218093605,-0.04135818890766967,-0.3109418283167747,-0.3366651034423066,-0.07838157892087191,0.28304915913756806,-0.105227951137694,0.5530455769742179,-0.10312816898463024,11599038,1.0
-0.27841931679639437,-0.5499392826143635,-0.04180622854568201,-0.29583211943914556,-0.3775794376273707,-0.07806556701484894,0.7036892584468732,-0.15119886600386553,-0.7043097261157761,-0.20137849395259602,6356207,1.0
-0.2850781733189592,-0.2363477966273702,0.04945115472429429,-0.31726982605185017,-0.40816147775209694,-0.07894337786491276,-1.2479762954913363,0.1390526425026318,1.2662673414165704,2.1075041427946,9777757,0.0
-0.2841886216606665,0.12898824780192145,-0.03388888579736318,-0.30487211620353905,-0.31826556585021437,-0.07441387387858348,-1.4883420665252258,0.17617559885899628,1.174730858279584,0.5768675011883961,9850957,0.0
-0.28045787267998185,-0.49600953661660035,-0.041766440669774516,-0.3079715436656168,0.36342415347739737,0.05571280653487597,-1.8279893516818082,0.30524038494770384,1.8320136608048891,-0.19103635448228384,12254688,0.0
-0.27119554384715516,-0.4272614875083407,-0.042435499365202224,-0.2625132742218094,-0.3307182084712214,-0.07504589769062943,0.5599923301113967,-0.13985039748041733,-0.6534561243730059,-0.4017574461898947,6948054,1.0
-0.28252199039283066,-0.6575085543876796,-0.04100172806783549,-0.31132925674953443,-0.380703699896925,-0.07929450220493828,0.267373130591879,-0.11792284813002588,-0.6648981847651293,-0.03978256472896809,6929841,1.0
-0.2759641030958479,-0.533157725059504,-0.04222803930460448,-0.2935075488425872,-0.3471962745610488,-0.07659084478674173,0.5312529444443009,-0.13908100978391236,-0.5949744823688202,-0.32289863272876423,8956206,1.0
-0.2832389997036098,-0.29131892106953466,-0.03840529131657599,-0.2972526903592645,-0.3616822369697158,-0.0769068566927647,-0.6810265964222723,0.0001781632834859341,0.02925347902368444,0.2691888519466086,6871071,1.0
-0.2451736016591666,0.004193552251541819,-0.031112032886262436,0.03929347489801416,-0.3687057555245166,0.2131218481683187,-1.409961923796784,0.1546327433568573,0.17927160416485663,0.7113153143024546,8589731,0.0
-0.2812515674785448,-0.1255861024097419,-0.04245505988520144,-0.28705040829659184,-0.15341906351847262,-0.07638017018272643,-0.16633032583883522,-0.06214224013341604,0.5352468163642483,-0.4095140507926288,4833421,1.0
-0.27436776685848063,-0.4440771886187543,-0.0425887975314082,-0.2813681246161159,-0.324890583969755,-0.07613438314470856,0.49206287308007834,-0.14138917287342725,-1.0793550389687065,-0.47544518991586904,5531576,1.0
-0.28098955872861664,-0.4931073343944985,-0.042494847761108935,-0.30810068647653677,-0.3432417644878304,-0.07789000484483619,0.5469289729899899,-0.14850600906609818,-1.0780836989251374,-0.4289055622994642,10059645,1.0
-0.28117999435661317,-0.4299417566193406,-0.03974852111606757,-0.31210411361505386,-0.35796767404503455,-0.07458943604859625,-0.34660465411425206,-0.0405993846312771,0.07756440067931616,0.1334482713987611,10788461,1.0
-0.26820736600651085,-0.5508099432809941,-0.04267333750610178,-0.2622549885999696,-0.2800968290997029,-0.07385207493454266,0.6331471299912749,-0.13773458131502866,-0.559376961148881,-0.525863119833641,9512687,1.0
-0.24774767786577803,-0.2903458297362417,-0.021421647548620786,0.1519060060201734,-0.3781373550091231,0.22218085614097724,-1.3968985666753762,0.16040315108064448,0.8479964670822852,1.0461420796538117,11553706,0.0
-0.28246958864284505,0.0065153140292233454,-0.042166023565061515,-0.26470870200744784,-0.19709556151867585,-0.07529168472864729,-0.26299916853724703,-0.029635609956081346,0.6255119594576655,-0.3022143537881399,11656246,1.0
